nome_estacao,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO CENTRO,2012-01-08 08:30:00,0.0,22.77,85.78,0.28,,,,,7.23,32.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 09:30:00,0.0,23.15,84.34,0.25,,,,,11.94,35.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 10:30:00,0.0,23.57,81.83,0.28,,,,,10.79,47.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 11:30:00,0.0,24.09,76.17,0.29,,,,,5.9,41.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 12:30:00,0.0,25.57,69.42,0.26,,,,,12.13,30.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 13:30:00,0.0,26.59,68.18,0.29,,,,,18.81,31.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 14:30:00,0.0,27.31,62.12,0.32,,,,,49.96,38.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 15:30:00,0.0,27.48,63.7,0.29,,,,,62.41,33.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 16:30:00,0.0,29.01,56.09,0.25,,,,,71.96,25.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 17:30:00,0.0,28.86,55.86,0.21,,,,,62.41,22.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 18:30:00,0.0,26.23,67.83,0.21,,,,,46.55,28.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 19:30:00,0.0,24.7,79.14,0.3,,,,,27.48,22.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 20:30:00,0.0,23.88,81.84,0.22,,,,,15.37,24.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 21:30:00,0.0,24.1,77.44,0.27,,,,,12.62,17.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 22:30:00,0.0,22.86,81.89,0.23,,,,,21.19,15.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-08 23:30:00,1.2,22.09,86.83,0.25,,,,,18.62,11.0,,-22.90834428,-43.17815176,2012-01-08,2012,1
ESTAÇÃO CENTRO,2012-01-09 00:30:00,1.0,21.74,89.4,0.18,,,,,13.27,10.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 01:30:00,0.0,21.88,88.97,0.23,,,,,9.89,8.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 02:30:00,0.0,22.09,86.85,0.29,,,,,3.46,7.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 03:30:00,0.0,22.3,85.46,0.23,,,,,4.38,18.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 04:30:00,0.0,22.2,87.14,0.27,,,,,2.63,9.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 05:30:00,0.4,21.67,89.98,0.18,,,,,19.0,10.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 06:30:00,0.0,21.52,88.74,0.15,,,,,29.03,6.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 07:30:00,0.0,21.56,85.6,0.18,,,,,21.93,4.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 08:30:00,0.0,21.86,83.53,0.36,,,,,6.47,8.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 09:30:00,0.0,22.25,81.81,0.35,,,,,4.48,27.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 10:30:00,0.0,22.76,79.94,0.41,,,,,4.89,22.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 11:30:00,0.0,23.16,79.36,0.43,,,,,5.54,19.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 12:30:00,0.0,24.07,78.0,0.43,,,,,4.51,24.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 13:30:00,0.0,24.44,76.96,0.67,,,,,4.96,25.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 14:30:00,0.0,25.47,71.94,0.4,,,,,8.64,32.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 15:30:00,0.0,25.86,68.11,0.34,,,,,14.22,24.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 16:30:00,0.0,25.86,66.47,0.37,,,,,17.77,27.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 17:30:00,0.0,26.41,65.44,0.39,,,,,14.21,21.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 18:30:00,0.0,25.93,68.39,0.47,,,,,10.96,23.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 19:30:00,0.0,25.4,70.38,0.36,,,,,10.08,27.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 20:30:00,0.0,24.49,75.55,0.56,,,,,9.57,17.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 21:30:00,0.0,24.45,73.98,0.67,,,,,3.59,19.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 22:30:00,0.0,24.2,74.01,0.37,,,,,1.92,31.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-09 23:30:00,0.0,24.34,68.11,0.37,,,,,2.27,23.0,,-22.90834428,-43.17815176,2012-01-09,2012,1
ESTAÇÃO CENTRO,2012-01-10 00:30:00,0.0,23.79,70.49,0.37,,,,,2.75,24.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 01:30:00,0.0,23.8,69.31,0.25,,,,,5.81,20.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 02:30:00,0.0,23.44,70.15,0.18,,,,,10.55,19.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 03:30:00,0.0,22.84,75.44,0.11,,,,,11.96,13.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 04:30:00,0.0,22.51,75.99,0.11,,,,,10.6,21.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 05:30:00,0.0,22.65,73.39,0.11,,,,,10.79,22.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 06:30:00,0.0,22.28,77.75,0.11,,,,,3.33,16.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 07:30:00,0.0,22.33,78.57,0.22,,,,,2.46,16.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 08:30:00,0.0,22.75,79.5,0.4,,,,,2.75,31.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 09:30:00,0.0,23.76,75.8,0.41,,,,,2.78,38.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 10:30:00,0.0,24.06,76.26,0.58,,,,,2.66,43.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 11:30:00,0.0,24.31,78.64,0.55,,,,,2.5,36.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 12:30:00,0.2,24.44,81.64,0.65,,,,,2.61,51.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 13:30:00,0.2,25.68,74.46,0.65,,,,,4.37,46.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 14:30:00,0.0,26.85,68.84,0.63,,,,,5.86,40.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 15:30:00,0.0,27.53,66.2,0.6,,,,,10.09,46.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 16:30:00,0.0,28.97,59.62,0.45,,,,,15.92,48.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 17:30:00,0.0,28.38,62.73,0.67,,,,,7.75,33.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 18:30:00,0.0,27.97,61.29,0.57,,,,,5.05,52.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 19:30:00,0.0,26.33,66.69,0.6,,,,,3.5,40.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 20:30:00,0.0,25.54,72.06,0.99,,,,,2.77,53.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 21:30:00,0.0,25.49,73.05,1.05,,,,,2.54,49.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 22:30:00,0.0,24.7,76.7,0.77,,,,,1.68,67.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-10 23:30:00,0.4,23.07,84.1,0.51,,,,,1.67,49.0,,-22.90834428,-43.17815176,2012-01-10,2012,1
ESTAÇÃO CENTRO,2012-01-11 00:30:00,0.2,22.34,85.28,0.48,,,,,1.76,32.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 01:30:00,0.2,21.53,88.34,0.32,,,,,6.08,28.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 02:30:00,0.0,21.01,89.51,0.21,,,,,11.5,25.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 03:30:00,0.0,20.64,88.31,0.1,,,,,32.36,24.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 04:30:00,0.0,20.8,86.72,0.12,,,,,29.05,19.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 05:30:00,0.0,21.26,84.81,0.12,,,,,24.6,17.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 06:30:00,0.0,21.42,84.66,0.12,,,,,18.15,16.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 07:30:00,0.0,21.81,83.71,0.19,,,,,5.68,18.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 08:30:00,0.0,21.84,85.05,0.21,,,,,1.91,30.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 09:30:00,0.0,22.44,83.15,0.34,,,,,1.91,30.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 10:30:00,0.0,23.99,75.19,0.61,,,,,3.2,40.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 11:30:00,0.0,24.8,74.58,0.49,,,,,3.59,37.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 12:30:00,0.0,25.29,71.5,0.4,,,,,7.56,42.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 13:30:00,0.0,27.06,66.67,0.45,,,,,7.62,36.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 14:30:00,0.0,29.25,59.41,0.52,,,,,12.51,36.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 15:30:00,0.0,28.27,60.97,0.39,,,,,16.49,45.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 16:30:00,0.0,29.78,57.23,0.47,,,,,23.89,42.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 17:30:00,0.0,27.77,63.92,0.52,,,,,19.67,48.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 18:30:00,0.0,26.52,69.0,0.64,,,,,5.96,50.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 19:30:00,0.0,27.52,63.96,0.69,,,,,4.43,53.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 20:30:00,0.0,26.8,66.72,1.04,,,,,2.82,47.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 21:30:00,0.0,25.41,71.51,0.99,,,,,1.91,65.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 22:30:00,0.0,25.37,71.57,0.69,,,,,2.11,61.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-11 23:30:00,0.0,25.02,73.38,0.4,,,,,1.93,40.0,,-22.90834428,-43.17815176,2012-01-11,2012,1
ESTAÇÃO CENTRO,2012-01-12 00:30:00,0.0,24.2,76.87,0.38,,,,,2.0,34.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 01:30:00,0.0,23.97,78.29,0.31,,,,,1.73,41.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 02:30:00,0.0,23.84,78.82,0.18,,,,,2.17,30.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 03:30:00,0.0,23.55,79.42,0.15,,,,,5.27,24.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 04:30:00,0.0,23.06,81.39,0.12,,,,,7.79,22.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 05:30:00,0.0,22.77,82.6,0.13,,,,,3.17,23.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 06:30:00,0.0,22.7,82.25,0.15,,,,,2.61,19.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 07:30:00,0.0,22.53,81.47,0.19,,,,,3.17,21.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 08:30:00,0.0,22.52,81.29,0.22,,,,,2.16,28.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 09:30:00,0.0,23.48,76.5,0.42,,,,,2.14,30.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 10:30:00,0.0,24.9,70.66,0.49,,,,,2.6,40.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 11:30:00,0.0,26.73,63.12,0.48,,,,,3.89,48.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 12:30:00,0.0,32.88,39.13,0.24,,,,,13.01,43.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 13:30:00,0.0,30.62,46.32,0.51,,,,,10.63,28.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 14:30:00,0.0,32.53,39.84,0.41,,,,,23.06,44.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 15:30:00,0.0,28.92,52.81,0.3,,,,,21.32,35.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 16:30:00,0.0,28.95,52.7,0.28,,,,,28.72,36.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 17:30:00,0.0,28.06,55.62,0.39,,,,,18.36,25.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 18:30:00,0.0,28.73,54.4,0.53,,,,,8.09,37.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 19:30:00,0.0,28.54,55.78,0.62,,,,,5.58,43.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 20:30:00,0.0,27.89,58.98,0.84,,,,,4.62,46.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 21:30:00,0.0,26.99,63.25,0.92,,,,,2.8,70.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 22:30:00,0.0,26.98,64.5,0.71,,,,,2.15,68.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-12 23:30:00,0.0,26.27,66.85,0.58,,,,,2.08,47.0,,-22.90834428,-43.17815176,2012-01-12,2012,1
ESTAÇÃO CENTRO,2012-01-13 00:30:00,0.0,25.61,69.68,0.57,,,,,1.88,42.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 01:30:00,0.0,25.15,72.5,0.38,,,,,1.7,43.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 02:30:00,0.0,24.96,74.14,0.4,,,,,1.71,33.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 03:30:00,0.0,24.81,75.34,0.23,,,,,1.8,36.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 04:30:00,0.0,24.47,76.9,0.18,,,,,2.22,31.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 05:30:00,0.0,24.21,78.25,0.15,,,,,2.2,36.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 06:30:00,0.0,23.89,80.76,0.13,,,,,1.82,27.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 07:30:00,0.0,23.59,81.67,0.16,,,,,1.38,32.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 08:30:00,0.0,23.45,80.7,0.27,,,,,1.99,31.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 09:30:00,0.0,24.38,75.78,0.52,,,,,1.83,34.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 10:30:00,0.0,25.92,68.38,1.04,,,,,3.27,36.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 11:30:00,0.0,28.14,59.75,1.1,,,,,4.7,39.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 12:30:00,0.0,32.79,43.76,0.54,,,,,20.2,48.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 13:30:00,0.0,35.1,38.73,0.6,,,,,32.08,37.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 14:30:00,0.0,35.52,37.04,0.47,,,,,45.91,35.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 15:30:00,0.0,36.88,33.0,0.52,,,,,36.84,26.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 16:30:00,0.0,37.79,29.09,0.35,,,,,38.03,39.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 17:30:00,0.0,35.83,35.73,0.42,,,,,38.59,31.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 18:30:00,0.0,33.11,42.35,0.35,,,,,29.47,41.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 19:30:00,0.0,31.04,49.56,0.47,,,,,17.71,27.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 20:30:00,0.0,28.03,58.48,0.48,,,,,13.2,33.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 21:30:00,0.0,27.2,62.96,0.88,,,,,6.62,52.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 22:30:00,0.0,25.88,67.44,0.68,,,,,4.21,87.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-13 23:30:00,0.0,26.9,63.95,0.88,,,,,1.69,50.0,,-22.90834428,-43.17815176,2012-01-13,2012,1
ESTAÇÃO CENTRO,2012-01-14 00:30:00,0.0,26.98,55.85,0.35,,,,,4.39,64.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 01:30:00,0.0,26.82,55.67,0.43,,,,,1.66,38.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 02:30:00,0.0,25.39,66.54,0.49,,,,,1.67,32.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 03:30:00,0.0,25.53,65.57,0.48,,,,,1.91,33.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 04:30:00,0.0,25.81,64.11,0.52,,,,,1.99,43.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 05:30:00,0.0,25.56,65.96,0.67,,,,,2.42,42.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 06:30:00,0.0,25.72,63.58,0.61,,,,,1.86,49.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 07:30:00,0.0,25.79,62.13,0.44,,,,,2.18,43.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 08:30:00,0.0,26.03,60.74,0.38,,,,,2.18,44.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 09:30:00,0.0,26.65,57.37,0.34,,,,,2.63,41.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 10:30:00,0.0,27.87,51.55,0.36,,,,,6.77,47.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 11:30:00,0.0,30.24,44.53,0.22,,,,,11.85,43.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 12:30:00,0.0,35.02,33.42,0.14,,,,,12.46,43.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 13:30:00,0.0,36.41,30.6,0.14,,,,,13.47,28.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 14:30:00,0.0,37.3,28.5,0.15,,,,,16.88,40.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 15:30:00,0.0,37.44,28.28,0.15,,,,,35.59,36.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 16:30:00,0.0,37.62,29.16,0.21,,,,,38.48,30.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 17:30:00,0.0,36.66,29.04,0.27,,,,,32.6,27.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 18:30:00,0.0,36.05,31.67,0.23,,,,,32.39,31.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 19:30:00,0.0,32.35,43.9,0.29,,,,,29.6,38.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 20:30:00,0.0,31.91,44.44,0.3,,,,,19.15,47.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 21:30:00,0.0,31.46,45.1,0.47,,,,,6.74,40.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 22:30:00,0.0,31.25,46.72,0.7,,,,,2.72,45.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-14 23:30:00,0.0,28.72,55.12,0.49,,,,,2.69,54.0,,-22.90834428,-43.17815176,2012-01-14,2012,1
ESTAÇÃO CENTRO,2012-01-15 00:30:00,0.0,26.38,63.5,0.26,,,,,7.82,49.0,,-22.90834428,-43.17815176,2012-01-15,2012,1
ESTAÇÃO CENTRO,2012-01-15 01:30:00,0.0,27.34,61.44,0.62,,,,,2.0,35.0,,-22.90834428,-43.17815176,2012-01-15,2012,1
ESTAÇÃO CENTRO,2012-01-15 02:30:00,1.0,26.79,68.37,0.3,,,,,13.11,49.0,,-22.90834428,-43.17815176,2012-01-15,2012,1
ESTAÇÃO CENTRO,2012-01-15 03:30:00,0.0,27.66,59.0,0.27,,,,,5.21,20.0,,-22.90834428,-43.17815176,2012-01-15,2012,1
ESTAÇÃO CENTRO,2012-01-15 04:30:00,0.0,27.99,56.68,0.27,,,,,5.38,22.0,,-22.90834428,-43.17815176,2012-01-15,2012,1
ESTAÇÃO CENTRO,2012-01-15 05:30:00,0.0,28.46,54.17,0.23,,,,,9.55,17.0,,-22.90834428,-43.17815176,2012-01-15,2012,1
ESTAÇÃO CENTRO,2012-01-15 06:30:00,0.0,28.12,57.46,0.17,,,,,12.65,23.0,,-22.90834428,-43.17815176,2012-01-15,2012,1
