nome_estacao,codnum,data,chuva,temp,ur,co,no,no2,nox,so2,o3,pm10,pm2_5,lat,lon,data_formatada,ano,mes
ESTAÇÃO COPACABANA,1,2012-01-07 14:30:00,0.0,33.92,50.39,0.13,,,,5.7,33.48,54.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 15:30:00,0.0,34.09,46.65,0.13,,,,4.7,36.98,51.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 16:30:00,0.0,34.32,44.01,0.18,,,,3.75,30.11,44.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 17:30:00,0.0,32.11,47.58,0.16,,,,3.4,25.98,51.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 18:30:00,0.0,28.77,61.47,0.21,,,,3.05,26.09,46.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 19:30:00,0.0,28.56,60.53,0.21,,,,3.58,22.69,45.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 20:30:00,0.0,27.83,66.0,0.17,,,,4.11,31.75,53.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 21:30:00,0.0,26.78,71.86,0.17,,,,4.12,28.27,47.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 22:30:00,0.0,26.23,76.86,0.32,,,,4.47,13.12,47.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-07 23:30:00,0.0,26.0,77.82,0.31,,,,3.31,17.0,50.0,,-22.96500373,-43.18048165,2012-01-07,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 00:30:00,0.0,25.44,80.18,0.37,,,,2.55,21.16,49.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 01:30:00,0.0,25.13,81.42,0.22,,,,2.21,25.07,48.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 02:30:00,0.0,25.05,83.47,0.1,,,,,45.75,48.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 03:30:00,0.0,24.69,84.63,0.12,,,,1.27,27.78,43.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 04:30:00,0.0,24.46,85.52,0.15,,,,1.46,17.05,41.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 05:30:00,0.0,24.27,87.22,0.08,,,,1.15,30.45,43.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 06:30:00,0.0,24.18,88.14,0.07,,,,0.89,33.47,44.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 07:30:00,0.0,23.91,89.35,0.09,,,,0.81,22.48,43.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 08:30:00,0.0,24.13,88.71,0.12,,,,3.88,16.39,42.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 09:30:00,0.0,24.49,87.65,0.1,,,,4.64,15.5,42.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 10:30:00,0.0,24.95,85.07,0.1,,,,4.45,13.84,47.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 11:30:00,0.0,25.74,79.8,0.18,,,,5.28,24.39,50.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 12:30:00,0.0,27.1,72.45,0.31,,,,7.43,14.63,53.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 13:30:00,0.0,29.46,63.85,0.32,,,,7.57,20.56,52.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 14:30:00,0.0,28.3,68.92,0.18,,,,4.72,36.89,53.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 15:30:00,0.0,29.24,66.78,0.12,,,,12.68,35.93,56.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 16:30:00,0.0,30.82,60.2,0.11,,,,28.85,41.83,48.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 17:30:00,0.0,29.42,65.82,0.09,,,,27.17,43.7,47.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 18:30:00,0.0,27.37,73.82,0.08,,,,5.9,38.58,43.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 19:30:00,0.0,26.01,81.62,0.12,,,,4.35,22.96,42.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 20:30:00,0.0,25.22,84.37,0.13,,,,7.06,15.75,40.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 21:30:00,0.0,24.78,85.95,0.21,,,,5.21,11.43,35.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 22:30:00,1.0,24.21,86.13,0.1,,,,2.05,18.83,34.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-08 23:30:00,0.8,23.21,91.64,0.1,,,,1.38,18.12,25.0,,-22.96500373,-43.18048165,2012-01-08,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 00:30:00,1.0,22.84,92.48,0.18,,,,2.1,12.18,26.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 01:30:00,0.0,22.91,93.8,0.13,,,,1.43,7.25,30.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 02:30:00,0.0,22.91,93.25,0.15,,,,,7.2,29.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 03:30:00,0.0,22.8,93.62,0.1,,,,0.18,3.13,30.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 04:30:00,0.0,22.96,92.6,0.07,,,,1.12,1.57,26.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 05:30:00,0.2,22.82,92.91,0.07,,,,1.16,10.43,24.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 06:30:00,0.2,22.48,92.85,0.04,,,,1.45,24.74,26.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 07:30:00,0.0,22.4,92.87,0.04,,,,0.29,19.41,20.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 08:30:00,0.0,22.31,94.09,0.15,,,,0.71,8.65,23.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 09:30:00,0.0,22.55,93.68,0.21,,,,1.61,4.55,30.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 10:30:00,0.0,22.94,91.15,0.47,,,,3.4,2.59,30.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 11:30:00,0.0,23.91,85.22,0.26,,,,3.44,3.43,35.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 12:30:00,0.0,24.7,82.46,0.48,,,,5.87,1.59,35.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 13:30:00,0.0,25.1,82.05,0.24,,,,4.21,3.7,35.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 14:30:00,0.0,26.16,76.51,0.15,,,,1.76,13.14,40.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 15:30:00,0.0,27.65,68.67,0.22,,,,2.16,15.55,33.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 16:30:00,0.0,27.44,68.25,0.15,,,,2.03,16.92,27.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 17:30:00,0.0,27.45,70.92,0.21,,,,3.62,8.19,34.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 18:30:00,0.0,26.81,75.7,0.22,,,,2.48,5.14,57.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 19:30:00,0.0,26.38,75.9,0.25,,,,3.99,7.43,70.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 20:30:00,0.0,26.04,74.27,0.21,,,,3.0,12.89,48.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 21:30:00,0.0,25.32,78.25,0.23,,,,2.32,10.35,26.0,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 22:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-09 23:30:00,0.0,,,,,,,,,,,-22.96500373,-43.18048165,2012-01-09,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 00:30:00,0.0,24.57,74.18,0.12,,,,0.91,12.18,23.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 01:30:00,0.0,24.21,75.02,0.1,,,,0.44,15.18,26.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 02:30:00,0.0,23.57,79.99,0.1,,,,,15.04,28.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 03:30:00,0.0,24.23,73.1,0.06,,,,1.15,14.54,32.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 04:30:00,0.0,24.14,72.86,0.05,,,,1.95,22.88,22.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 05:30:00,0.0,23.77,77.24,0.04,,,,1.04,22.56,19.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 06:30:00,0.0,23.48,82.03,0.05,,,,1.01,16.22,26.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 07:30:00,0.0,23.61,82.81,0.09,,,,2.27,9.67,31.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 08:30:00,0.0,23.79,83.37,0.23,,,,5.42,4.5,36.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 09:30:00,0.0,24.59,80.77,0.41,,,,6.59,2.76,48.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 10:30:00,0.0,24.92,81.27,0.28,,,,4.94,3.1,51.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 11:30:00,0.0,25.13,83.4,0.57,,,,5.92,1.18,45.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 12:30:00,0.2,25.26,83.16,0.98,,,,10.24,0.58,49.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 13:30:00,0.2,25.74,82.29,0.6,,,,8.82,1.25,61.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 14:30:00,0.0,26.23,76.35,0.38,,,,11.0,3.58,68.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 15:30:00,0.2,26.6,77.33,0.37,,,,9.07,5.6,70.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 16:30:00,0.0,27.73,70.18,0.36,,,,16.16,5.35,65.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 17:30:00,0.0,26.92,71.59,0.16,,,,13.53,7.95,74.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 18:30:00,0.0,25.97,74.91,0.1,,,,5.01,13.91,53.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 19:30:00,0.0,25.3,76.34,0.16,,,,6.49,10.38,49.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 20:30:00,0.0,24.32,81.04,0.21,,,,10.4,2.48,54.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 21:30:00,0.0,24.02,82.67,0.55,,,,11.13,1.03,57.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 22:30:00,0.0,23.79,84.83,0.53,,,,8.11,0.72,67.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-10 23:30:00,0.2,23.05,87.3,0.36,,,,4.48,2.63,62.0,,-22.96500373,-43.18048165,2012-01-10,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 00:30:00,0.2,22.41,90.08,0.31,,,,2.95,5.1,42.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 01:30:00,0.2,22.11,91.78,0.23,,,,2.45,11.44,39.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 02:30:00,0.0,21.91,92.19,0.07,,,,,19.33,44.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 03:30:00,0.0,21.67,91.53,0.03,,,,2.7,27.78,39.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 04:30:00,0.0,21.77,90.62,0.02,,,,1.7,28.0,26.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 05:30:00,0.0,21.82,91.68,0.02,,,,0.94,19.58,23.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 06:30:00,0.0,22.14,88.27,0.03,,,,1.02,19.46,32.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 07:30:00,0.0,22.38,89.52,0.04,,,,1.07,8.76,33.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 08:30:00,0.0,22.75,88.72,0.1,,,,3.04,0.84,32.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 09:30:00,0.0,23.36,86.47,0.29,,,,4.11,0.49,41.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 10:30:00,0.0,24.8,79.22,0.3,,,,5.72,1.57,44.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 11:30:00,0.0,25.6,77.55,0.46,,,,7.89,1.5,46.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 12:30:00,0.0,26.2,72.53,1.11,,,,12.14,1.88,54.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 13:30:00,0.0,26.24,73.36,0.25,,,,9.5,3.09,53.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 14:30:00,0.0,27.96,66.7,0.2,,,,13.68,6.39,55.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 15:30:00,0.0,28.3,64.75,0.07,,,,10.23,14.78,55.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 16:30:00,0.0,28.67,63.36,0.06,,,,22.4,13.85,55.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 17:30:00,0.0,26.69,68.61,0.14,,,,20.02,8.32,63.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 18:30:00,0.0,25.02,74.88,,,,,,,,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 19:30:00,0.0,24.84,74.53,0.12,,,,10.72,7.06,66.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 20:30:00,0.0,25.12,74.8,0.35,,,,12.36,3.04,56.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 21:30:00,0.0,25.03,76.63,0.93,,,,28.71,0.44,70.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 22:30:00,0.0,24.12,79.86,0.87,,,,21.57,0.35,77.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-11 23:30:00,0.0,24.58,80.02,1.43,,,,18.87,0.68,76.0,,-22.96500373,-43.18048165,2012-01-11,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 00:30:00,0.0,23.64,82.54,0.56,,,,17.12,0.34,92.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 01:30:00,0.0,24.29,84.0,0.29,,,,7.81,0.73,82.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 02:30:00,0.0,24.5,84.07,0.08,,,,,1.53,40.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 03:30:00,0.0,24.34,84.03,0.03,,,,1.72,5.84,29.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 04:30:00,0.0,24.11,84.08,0.04,,,,1.2,7.8,29.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 05:30:00,0.0,23.79,85.64,0.02,,,,1.75,2.82,31.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 06:30:00,0.0,23.43,86.51,0.02,,,,0.9,5.37,34.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 07:30:00,0.0,22.73,87.93,0.08,,,,2.44,0.55,32.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 08:30:00,0.0,23.12,86.76,0.34,,,,6.65,0.68,34.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 09:30:00,0.0,24.23,80.52,0.38,,,,10.65,0.16,57.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 10:30:00,0.0,25.37,75.03,0.88,,,,12.62,0.74,48.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 11:30:00,0.0,27.33,65.9,1.05,,,,13.81,1.14,70.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 12:30:00,0.0,30.8,55.2,0.53,,,,17.62,1.82,84.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 13:30:00,0.0,31.14,52.88,0.16,,,,16.64,3.21,81.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 14:30:00,0.0,31.29,51.61,0.08,,,,15.62,6.41,62.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 15:30:00,0.0,30.86,52.95,0.09,,,,20.04,7.58,51.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 16:30:00,0.0,30.34,55.36,0.18,,,,22.61,5.97,55.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 17:30:00,0.0,27.79,62.88,0.11,,,,19.0,7.78,58.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 18:30:00,0.0,27.51,64.56,0.09,,,,10.32,8.92,60.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 19:30:00,0.0,26.63,67.9,0.09,,,,5.81,12.6,61.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 20:30:00,0.0,26.32,69.37,0.28,,,,12.56,2.85,50.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 21:30:00,0.0,25.84,71.8,0.8,,,,25.43,1.09,80.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 22:30:00,0.0,25.59,75.06,0.96,,,,19.12,0.8,86.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-12 23:30:00,0.0,25.2,74.93,1.57,,,,25.52,0.46,102.0,,-22.96500373,-43.18048165,2012-01-12,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 00:30:00,0.0,25.24,78.04,0.87,,,,16.21,0.48,119.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 01:30:00,0.0,25.82,75.98,0.93,,,,9.56,1.15,63.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 02:30:00,0.0,25.56,77.2,0.48,,,,,2.26,71.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 03:30:00,0.0,25.61,78.23,0.08,,,,4.78,2.36,42.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 04:30:00,0.0,25.31,79.78,0.04,,,,5.61,0.66,49.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 05:30:00,0.0,24.78,79.33,0.11,,,,5.66,0.07,43.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 06:30:00,0.0,24.64,82.58,0.09,,,,6.42,0.0,63.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 07:30:00,0.0,25.06,81.98,0.2,,,,12.72,0.01,52.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 08:30:00,0.0,24.86,81.96,0.23,,,,14.2,0.02,54.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 09:30:00,0.0,25.45,78.54,0.76,,,,21.51,0.32,60.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 10:30:00,0.0,26.46,73.39,0.92,,,,19.81,0.51,71.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 11:30:00,0.0,28.39,65.07,0.76,,,,13.23,1.54,72.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 12:30:00,0.0,32.93,49.26,0.38,,,,16.22,7.22,64.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 13:30:00,0.0,35.47,42.46,0.23,,,,12.08,16.67,75.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 14:30:00,0.0,36.33,39.82,0.13,,,,10.57,37.77,58.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 15:30:00,0.0,36.61,37.03,0.14,,,,10.79,27.92,54.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 16:30:00,0.0,38.18,31.98,0.14,,,,10.04,28.2,48.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 17:30:00,0.0,33.87,46.04,0.08,,,,20.86,23.25,45.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 18:30:00,0.0,31.56,52.66,0.09,,,,8.79,27.25,51.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 19:30:00,0.0,29.74,62.13,0.09,,,,9.66,26.98,53.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 20:30:00,11.0,26.62,78.06,0.45,,,,5.89,10.73,59.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 21:30:00,0.0,25.38,88.55,0.21,,,,0.97,16.33,53.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 22:30:00,0.0,24.71,87.86,0.26,,,,2.04,8.33,53.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-13 23:30:00,0.0,24.82,89.02,0.66,,,,2.68,0.24,53.0,,-22.96500373,-43.18048165,2012-01-13,2012,1
ESTAÇÃO COPACABANA,1,2012-01-14 00:30:00,0.0,25.29,77.29,0.45,,,,3.31,2.82,61.0,,-22.96500373,-43.18048165,2012-01-14,2012,1
ESTAÇÃO COPACABANA,1,2012-01-14 01:30:00,0.0,23.88,82.07,0.23,,,,1.9,0.5,63.0,,-22.96500373,-43.18048165,2012-01-14,2012,1
ESTAÇÃO COPACABANA,1,2012-01-14 02:30:00,0.0,24.02,80.91,0.24,,,,,0.89,51.0,,-22.96500373,-43.18048165,2012-01-14,2012,1
