CNES,data_dia,num_internacoes,LAT,LON
2296748,2013-06-20,52,-22.7529014,-43.406678
2296748,2013-06-21,26,-22.7529014,-43.406678
2296748,2013-06-22,39,-22.7529014,-43.406678
2296748,2013-06-23,52,-22.7529014,-43.406678
2296748,2013-06-24,26,-22.7529014,-43.406678
2296748,2013-06-25,52,-22.7529014,-43.406678
2296748,2013-06-26,104,-22.7529014,-43.406678
2296748,2013-06-27,39,-22.7529014,-43.406678
2296748,2013-06-28,13,-22.7529014,-43.406678
2296748,2013-06-29,13,-22.7529014,-43.406678
2296748,2013-06-30,39,-22.7529014,-43.406678
2296748,2013-07-01,52,-22.7529014,-43.406678
2296748,2013-07-02,26,-22.7529014,-43.406678
2296748,2013-07-03,91,-22.7529014,-43.406678
2296748,2013-07-04,52,-22.7529014,-43.406678
2296748,2013-07-05,52,-22.7529014,-43.406678
2296748,2013-07-06,117,-22.7529014,-43.406678
2296748,2013-07-07,39,-22.7529014,-43.406678
2296748,2013-07-08,39,-22.7529014,-43.406678
2296748,2013-07-09,0,-22.7529014,-43.406678
2296748,2013-07-10,130,-22.7529014,-43.406678
2296748,2013-07-11,26,-22.7529014,-43.406678
2296748,2013-07-12,0,-22.7529014,-43.406678
2296748,2013-07-13,26,-22.7529014,-43.406678
2296748,2013-07-14,13,-22.7529014,-43.406678
2296748,2013-07-15,26,-22.7529014,-43.406678
2296748,2013-07-16,0,-22.7529014,-43.406678
2296748,2013-07-17,156,-22.7529014,-43.406678
2296748,2013-07-18,26,-22.7529014,-43.406678
2296748,2013-07-19,26,-22.7529014,-43.406678
2296748,2013-07-20,39,-22.7529014,-43.406678
2296748,2013-07-21,26,-22.7529014,-43.406678
2296748,2013-07-22,26,-22.7529014,-43.406678
2296748,2013-07-23,65,-22.7529014,-43.406678
2296748,2013-07-24,13,-22.7529014,-43.406678
2296748,2013-07-25,13,-22.7529014,-43.406678
2296748,2013-07-26,13,-22.7529014,-43.406678
2296748,2013-07-27,52,-22.7529014,-43.406678
2296748,2013-07-28,0,-22.7529014,-43.406678
2296748,2013-07-29,65,-22.7529014,-43.406678
2296748,2013-07-30,26,-22.7529014,-43.406678
2296748,2013-07-31,65,-22.7529014,-43.406678
2296748,2013-08-01,13,-22.7529014,-43.406678
2296748,2013-08-02,26,-22.7529014,-43.406678
2296748,2013-08-03,0,-22.7529014,-43.406678
2296748,2013-08-04,39,-22.7529014,-43.406678
2296748,2013-08-05,0,-22.7529014,-43.406678
2296748,2013-08-06,0,-22.7529014,-43.406678
2296748,2013-08-07,104,-22.7529014,-43.406678
2296748,2013-08-08,26,-22.7529014,-43.406678
2296748,2013-08-09,26,-22.7529014,-43.406678
2296748,2013-08-10,39,-22.7529014,-43.406678
2296748,2013-08-11,26,-22.7529014,-43.406678
2296748,2013-08-12,26,-22.7529014,-43.406678
2296748,2013-08-13,39,-22.7529014,-43.406678
2296748,2013-08-14,26,-22.7529014,-43.406678
2296748,2013-08-15,13,-22.7529014,-43.406678
2296748,2013-08-16,26,-22.7529014,-43.406678
2296748,2013-08-17,78,-22.7529014,-43.406678
2296748,2013-08-18,39,-22.7529014,-43.406678
2296748,2013-08-19,52,-22.7529014,-43.406678
2296748,2013-08-20,0,-22.7529014,-43.406678
2296748,2013-08-21,26,-22.7529014,-43.406678
2296748,2013-08-22,13,-22.7529014,-43.406678
2296748,2013-08-23,26,-22.7529014,-43.406678
2296748,2013-08-24,26,-22.7529014,-43.406678
2296748,2013-08-25,52,-22.7529014,-43.406678
2296748,2013-08-26,78,-22.7529014,-43.406678
2296748,2013-08-27,0,-22.7529014,-43.406678
2296748,2013-08-28,143,-22.7529014,-43.406678
2296748,2013-08-29,13,-22.7529014,-43.406678
2296748,2013-08-30,0,-22.7529014,-43.406678
2296748,2013-08-31,13,-22.7529014,-43.406678
2296748,2013-09-01,13,-22.7529014,-43.406678
2296748,2013-09-02,65,-22.7529014,-43.406678
2296748,2013-09-03,13,-22.7529014,-43.406678
2296748,2013-09-04,52,-22.7529014,-43.406678
2296748,2013-09-05,0,-22.7529014,-43.406678
2296748,2013-09-06,0,-22.7529014,-43.406678
2296748,2013-09-07,39,-22.7529014,-43.406678
2296748,2013-09-08,26,-22.7529014,-43.406678
2296748,2013-09-09,65,-22.7529014,-43.406678
2296748,2013-09-10,26,-22.7529014,-43.406678
2296748,2013-09-11,104,-22.7529014,-43.406678
2296748,2013-09-12,26,-22.7529014,-43.406678
2296748,2013-09-13,13,-22.7529014,-43.406678
2296748,2013-09-14,13,-22.7529014,-43.406678
2296748,2013-09-15,0,-22.7529014,-43.406678
2296748,2013-09-16,65,-22.7529014,-43.406678
2296748,2013-09-17,39,-22.7529014,-43.406678
2296748,2013-09-18,65,-22.7529014,-43.406678
2296748,2013-09-19,0,-22.7529014,-43.406678
2296748,2013-09-20,13,-22.7529014,-43.406678
2296748,2013-09-21,39,-22.7529014,-43.406678
2296748,2013-09-22,0,-22.7529014,-43.406678
2296748,2013-09-23,39,-22.7529014,-43.406678
2296748,2013-09-24,26,-22.7529014,-43.406678
2296748,2013-09-25,52,-22.7529014,-43.406678
2296748,2013-09-26,26,-22.7529014,-43.406678
2296748,2013-09-27,26,-22.7529014,-43.406678
2296748,2013-09-28,52,-22.7529014,-43.406678
2296748,2013-09-29,13,-22.7529014,-43.406678
2296748,2013-09-30,26,-22.7529014,-43.406678
2296748,2013-10-01,13,-22.7529014,-43.406678
2296748,2013-10-02,52,-22.7529014,-43.406678
2296748,2013-10-03,39,-22.7529014,-43.406678
2296748,2013-10-04,26,-22.7529014,-43.406678
2296748,2013-10-05,52,-22.7529014,-43.406678
2296748,2013-10-06,13,-22.7529014,-43.406678
2296748,2013-10-07,26,-22.7529014,-43.406678
2296748,2013-10-08,0,-22.7529014,-43.406678
2296748,2013-10-09,104,-22.7529014,-43.406678
2296748,2013-10-10,117,-22.7529014,-43.406678
2296748,2013-10-11,0,-22.7529014,-43.406678
2296748,2013-10-12,39,-22.7529014,-43.406678
2296748,2013-10-13,26,-22.7529014,-43.406678
2296748,2013-10-14,78,-22.7529014,-43.406678
2296748,2013-10-15,13,-22.7529014,-43.406678
2296748,2013-10-16,91,-22.7529014,-43.406678
2296748,2013-10-17,52,-22.7529014,-43.406678
2296748,2013-10-18,13,-22.7529014,-43.406678
2296748,2013-10-19,117,-22.7529014,-43.406678
2296748,2013-10-20,13,-22.7529014,-43.406678
2296748,2013-10-21,78,-22.7529014,-43.406678
2296748,2013-10-22,13,-22.7529014,-43.406678
2296748,2013-10-23,64,-22.7529014,-43.406678
2296748,2013-10-24,104,-22.7529014,-43.406678
2296748,2013-10-25,65,-22.7529014,-43.406678
2296748,2013-10-26,52,-22.7529014,-43.406678
2296748,2013-10-27,39,-22.7529014,-43.406678
2296748,2013-10-28,130,-22.7529014,-43.406678
2296748,2013-10-29,13,-22.7529014,-43.406678
2296748,2013-10-30,143,-22.7529014,-43.406678
2296748,2013-10-31,26,-22.7529014,-43.406678
2296748,2013-11-01,39,-22.7529014,-43.406678
2296748,2013-11-02,13,-22.7529014,-43.406678
2296748,2013-11-03,26,-22.7529014,-43.406678
2296748,2013-11-04,39,-22.7529014,-43.406678
2296748,2013-11-05,13,-22.7529014,-43.406678
2296748,2013-11-06,156,-22.7529014,-43.406678
2296748,2013-11-07,52,-22.7529014,-43.406678
2296748,2013-11-08,13,-22.7529014,-43.406678
2296748,2013-11-09,52,-22.7529014,-43.406678
2296748,2013-11-10,39,-22.7529014,-43.406678
2296748,2013-11-11,117,-22.7529014,-43.406678
2296748,2013-11-12,65,-22.7529014,-43.406678
2296748,2013-11-13,130,-22.7529014,-43.406678
2296748,2013-11-14,65,-22.7529014,-43.406678
2296748,2013-11-15,26,-22.7529014,-43.406678
2296748,2013-11-16,104,-22.7529014,-43.406678
2296748,2013-11-17,13,-22.7529014,-43.406678
2296748,2013-11-18,130,-22.7529014,-43.406678
2296748,2013-11-19,39,-22.7529014,-43.406678
2296748,2013-11-20,78,-22.7529014,-43.406678
2296748,2013-11-21,0,-22.7529014,-43.406678
2296748,2013-11-22,52,-22.7529014,-43.406678
2296748,2013-11-23,26,-22.7529014,-43.406678
2296748,2013-11-24,39,-22.7529014,-43.406678
2296748,2013-11-25,130,-22.7529014,-43.406678
2296748,2013-11-26,26,-22.7529014,-43.406678
2296748,2013-11-27,13,-22.7529014,-43.406678
2296748,2013-11-28,65,-22.7529014,-43.406678
2296748,2013-11-29,38,-22.7529014,-43.406678
2296748,2013-11-30,49,-22.7529014,-43.406678
2296748,2013-12-01,39,-22.7529014,-43.406678
2296748,2013-12-02,130,-22.7529014,-43.406678
2296748,2013-12-03,65,-22.7529014,-43.406678
2296748,2013-12-04,77,-22.7529014,-43.406678
2296748,2013-12-05,0,-22.7529014,-43.406678
2296748,2013-12-06,26,-22.7529014,-43.406678
2296748,2013-12-07,0,-22.7529014,-43.406678
2296748,2013-12-08,0,-22.7529014,-43.406678
2296748,2013-12-09,38,-22.7529014,-43.406678
2296748,2013-12-10,117,-22.7529014,-43.406678
2296748,2013-12-11,51,-22.7529014,-43.406678
2296748,2013-12-12,65,-22.7529014,-43.406678
2296748,2013-12-13,52,-22.7529014,-43.406678
2296748,2013-12-14,64,-22.7529014,-43.406678
2296748,2013-12-15,91,-22.7529014,-43.406678
2296748,2013-12-16,78,-22.7529014,-43.406678
2296748,2013-12-17,39,-22.7529014,-43.406678
2296748,2013-12-18,65,-22.7529014,-43.406678
2296748,2013-12-19,39,-22.7529014,-43.406678
2296748,2013-12-20,0,-22.7529014,-43.406678
2296748,2013-12-21,13,-22.7529014,-43.406678
2296748,2013-12-22,0,-22.7529014,-43.406678
2296748,2013-12-23,0,-22.7529014,-43.406678
2296748,2013-12-24,0,-22.7529014,-43.406678
2296748,2013-12-25,0,-22.7529014,-43.406678
2296748,2013-12-26,181,-22.7529014,-43.406678
2296748,2013-12-27,51,-22.7529014,-43.406678
2296748,2013-12-28,13,-22.7529014,-43.406678
2296748,2013-12-29,63,-22.7529014,-43.406678
2296748,2013-12-30,24,-22.7529014,-43.406678
2296748,2013-12-31,0,-22.7529014,-43.406678
2296748,2014-01-01,72,-22.7529014,-43.406678
2296748,2014-01-02,0,-22.7529014,-43.406678
2296748,2014-01-03,0,-22.7529014,-43.406678
2296748,2014-01-04,24,-22.7529014,-43.406678
2296748,2014-01-05,12,-22.7529014,-43.406678
2296748,2014-01-06,60,-22.7529014,-43.406678
2296748,2014-01-07,132,-22.7529014,-43.406678
2296748,2014-01-08,180,-22.7529014,-43.406678
2296748,2014-01-09,60,-22.7529014,-43.406678
2296748,2014-01-10,12,-22.7529014,-43.406678
2296748,2014-01-11,12,-22.7529014,-43.406678
2296748,2014-01-12,12,-22.7529014,-43.406678
2296748,2014-01-13,60,-22.7529014,-43.406678
2296748,2014-01-14,96,-22.7529014,-43.406678
2296748,2014-01-15,156,-22.7529014,-43.406678
2296748,2014-01-16,0,-22.7529014,-43.406678
2296748,2014-01-17,12,-22.7529014,-43.406678
2296748,2014-01-18,84,-22.7529014,-43.406678
2296748,2014-01-19,12,-22.7529014,-43.406678
2296748,2014-01-20,48,-22.7529014,-43.406678
2296748,2014-01-21,108,-22.7529014,-43.406678
2296748,2014-01-22,96,-22.7529014,-43.406678
2296748,2014-01-23,24,-22.7529014,-43.406678
2296748,2014-01-24,24,-22.7529014,-43.406678
2296748,2014-01-25,12,-22.7529014,-43.406678
2296748,2014-01-26,12,-22.7529014,-43.406678
2296748,2014-01-27,24,-22.7529014,-43.406678
2296748,2014-01-28,0,-22.7529014,-43.406678
2296748,2014-01-29,48,-22.7529014,-43.406678
2296748,2014-01-30,36,-22.7529014,-43.406678
2296748,2014-01-31,24,-22.7529014,-43.406678
2296748,2014-02-01,12,-22.7529014,-43.406678
2296748,2014-02-02,36,-22.7529014,-43.406678
2296748,2014-02-03,12,-22.7529014,-43.406678
2296748,2014-02-04,24,-22.7529014,-43.406678
2296748,2014-02-05,48,-22.7529014,-43.406678
2296748,2014-02-06,0,-22.7529014,-43.406678
2296748,2014-02-07,12,-22.7529014,-43.406678
2296748,2014-02-08,12,-22.7529014,-43.406678
2296748,2014-02-09,0,-22.7529014,-43.406678
2296748,2014-02-10,48,-22.7529014,-43.406678
2296748,2014-02-11,84,-22.7529014,-43.406678
2296748,2014-02-12,84,-22.7529014,-43.406678
2296748,2014-02-13,0,-22.7529014,-43.406678
2296748,2014-02-14,12,-22.7529014,-43.406678
2296748,2014-02-15,0,-22.7529014,-43.406678
2296748,2014-02-16,0,-22.7529014,-43.406678
2296748,2014-02-17,24,-22.7529014,-43.406678
2296748,2014-02-18,120,-22.7529014,-43.406678
2296748,2014-02-19,84,-22.7529014,-43.406678
2296748,2014-02-20,12,-22.7529014,-43.406678
2296748,2014-02-21,0,-22.7529014,-43.406678
2296748,2014-02-22,0,-22.7529014,-43.406678
2296748,2014-02-23,12,-22.7529014,-43.406678
2296748,2014-02-24,60,-22.7529014,-43.406678
2296748,2014-02-25,120,-22.7529014,-43.406678
2296748,2014-02-26,36,-22.7529014,-43.406678
2296748,2014-02-27,24,-22.7529014,-43.406678
2296748,2014-02-28,24,-22.7529014,-43.406678
2296748,2014-03-01,0,-22.7529014,-43.406678
2296748,2014-03-02,12,-22.7529014,-43.406678
2296748,2014-03-03,12,-22.7529014,-43.406678
2296748,2014-03-04,84,-22.7529014,-43.406678
2296748,2014-03-05,120,-22.7529014,-43.406678
2296748,2014-03-06,12,-22.7529014,-43.406678
2296748,2014-03-07,0,-22.7529014,-43.406678
2296748,2014-03-08,24,-22.7529014,-43.406678
2296748,2014-03-09,12,-22.7529014,-43.406678
2296748,2014-03-10,0,-22.7529014,-43.406678
2296748,2014-03-11,132,-22.7529014,-43.406678
2296748,2014-03-12,60,-22.7529014,-43.406678
2296748,2014-03-13,0,-22.7529014,-43.406678
2296748,2014-03-14,12,-22.7529014,-43.406678
2296748,2014-03-15,24,-22.7529014,-43.406678
2296748,2014-03-16,0,-22.7529014,-43.406678
2296748,2014-03-17,24,-22.7529014,-43.406678
2296748,2014-03-18,132,-22.7529014,-43.406678
2296748,2014-03-19,96,-22.7529014,-43.406678
2296748,2014-03-20,24,-22.7529014,-43.406678
2296748,2014-03-21,48,-22.7529014,-43.406678
2296748,2014-03-22,36,-22.7529014,-43.406678
2296748,2014-03-23,0,-22.7529014,-43.406678
2296748,2014-03-24,84,-22.7529014,-43.406678
2296748,2014-03-25,108,-22.7529014,-43.406678
2296748,2014-03-26,36,-22.7529014,-43.406678
2296748,2014-03-27,0,-22.7529014,-43.406678
2296748,2014-03-28,0,-22.7529014,-43.406678
2296748,2014-03-29,12,-22.7529014,-43.406678
2296748,2014-03-30,0,-22.7529014,-43.406678
2296748,2014-03-31,24,-22.7529014,-43.406678
2296748,2014-04-01,84,-22.7529014,-43.406678
2296748,2014-04-02,12,-22.7529014,-43.406678
2296748,2014-04-03,0,-22.7529014,-43.406678
2296748,2014-04-04,12,-22.7529014,-43.406678
2296748,2014-04-05,24,-22.7529014,-43.406678
2296748,2014-04-06,12,-22.7529014,-43.406678
2296748,2014-04-07,36,-22.7529014,-43.406678
2296748,2014-04-08,84,-22.7529014,-43.406678
2296748,2014-04-09,0,-22.7529014,-43.406678
2296748,2014-04-10,12,-22.7529014,-43.406678
2296748,2014-04-11,0,-22.7529014,-43.406678
2296748,2014-04-12,36,-22.7529014,-43.406678
2296748,2014-04-13,84,-22.7529014,-43.406678
2296748,2014-04-14,12,-22.7529014,-43.406678
2296748,2014-04-15,72,-22.7529014,-43.406678
2296748,2014-04-16,24,-22.7529014,-43.406678
2296748,2014-04-17,24,-22.7529014,-43.406678
2296748,2014-04-18,24,-22.7529014,-43.406678
2296748,2014-04-19,0,-22.7529014,-43.406678
2296748,2014-04-20,0,-22.7529014,-43.406678
2296748,2014-04-21,72,-22.7529014,-43.406678
2296748,2014-04-22,36,-22.7529014,-43.406678
2296748,2014-04-23,12,-22.7529014,-43.406678
2296748,2014-04-24,12,-22.7529014,-43.406678
2296748,2014-04-25,0,-22.7529014,-43.406678
2296748,2014-04-26,48,-22.7529014,-43.406678
2296748,2014-04-27,84,-22.7529014,-43.406678
2296748,2014-04-28,48,-22.7529014,-43.406678
2296748,2014-04-29,36,-22.7529014,-43.406678
2296748,2014-04-30,24,-22.7529014,-43.406678
2296748,2014-05-01,0,-22.7529014,-43.406678
2296748,2014-05-02,0,-22.7529014,-43.406678
2296748,2014-05-03,60,-22.7529014,-43.406678
2296748,2014-05-04,12,-22.7529014,-43.406678
2296748,2014-05-05,24,-22.7529014,-43.406678
2296748,2014-05-06,96,-22.7529014,-43.406678
2296748,2014-05-07,12,-22.7529014,-43.406678
2296748,2014-05-08,24,-22.7529014,-43.406678
2296748,2014-05-09,24,-22.7529014,-43.406678
2296748,2014-05-10,0,-22.7529014,-43.406678
2296748,2014-05-11,60,-22.7529014,-43.406678
2296748,2014-05-12,24,-22.7529014,-43.406678
2296748,2014-05-13,60,-22.7529014,-43.406678
2296748,2014-05-14,36,-22.7529014,-43.406678
2296748,2014-05-15,0,-22.7529014,-43.406678
2296748,2014-05-16,60,-22.7529014,-43.406678
2296748,2014-05-17,12,-22.7529014,-43.406678
2296748,2014-05-18,96,-22.7529014,-43.406678
2296748,2014-05-19,48,-22.7529014,-43.406678
2296748,2014-05-20,72,-22.7529014,-43.406678
2296748,2014-05-21,48,-22.7529014,-43.406678
2296748,2014-05-22,72,-22.7529014,-43.406678
2296748,2014-05-23,36,-22.7529014,-43.406678
2296748,2014-05-24,12,-22.7529014,-43.406678
2296748,2014-05-25,72,-22.7529014,-43.406678
2296748,2014-05-26,84,-22.7529014,-43.406678
2296748,2014-05-27,96,-22.7529014,-43.406678
2296748,2014-05-28,12,-22.7529014,-43.406678
2296748,2014-05-29,0,-22.7529014,-43.406678
2296748,2014-05-30,24,-22.7529014,-43.406678
2296748,2014-05-31,12,-22.7529014,-43.406678
2296748,2014-06-01,24,-22.7529014,-43.406678
2296748,2014-06-02,12,-22.7529014,-43.406678
2296748,2014-06-03,12,-22.7529014,-43.406678
2296748,2014-06-04,96,-22.7529014,-43.406678
2296748,2014-06-05,24,-22.7529014,-43.406678
2296748,2014-06-06,0,-22.7529014,-43.406678
2296748,2014-06-07,12,-22.7529014,-43.406678
2296748,2014-06-08,84,-22.7529014,-43.406678
2296748,2014-06-09,132,-22.7529014,-43.406678
2296748,2014-06-10,60,-22.7529014,-43.406678
2296748,2014-06-11,60,-22.7529014,-43.406678
2296748,2014-06-12,12,-22.7529014,-43.406678
2296748,2014-06-13,12,-22.7529014,-43.406678
2296748,2014-06-14,0,-22.7529014,-43.406678
2296748,2014-06-15,24,-22.7529014,-43.406678
2296748,2014-06-16,36,-22.7529014,-43.406678
2296748,2014-06-17,84,-22.7529014,-43.406678
2296748,2014-06-18,72,-22.7529014,-43.406678
2296748,2014-06-19,0,-22.7529014,-43.406678
2296748,2014-06-20,12,-22.7529014,-43.406678
2296748,2014-06-21,12,-22.7529014,-43.406678
2296748,2014-06-22,48,-22.7529014,-43.406678
2296748,2014-06-23,0,-22.7529014,-43.406678
2296748,2014-06-24,36,-22.7529014,-43.406678
2296748,2014-06-25,132,-22.7529014,-43.406678
2296748,2014-06-26,0,-22.7529014,-43.406678
2296748,2014-06-27,24,-22.7529014,-43.406678
2296748,2014-06-28,12,-22.7529014,-43.406678
2296748,2014-06-29,24,-22.7529014,-43.406678
2296748,2014-06-30,0,-22.7529014,-43.406678
2296748,2014-07-01,108,-22.7529014,-43.406678
2296748,2014-07-02,60,-22.7529014,-43.406678
2296748,2014-07-03,24,-22.7529014,-43.406678
2296748,2014-07-04,0,-22.7529014,-43.406678
2296748,2014-07-05,0,-22.7529014,-43.406678
2296748,2014-07-06,48,-22.7529014,-43.406678
2296748,2014-07-07,0,-22.7529014,-43.406678
2296748,2014-07-08,120,-22.7529014,-43.406678
2296748,2014-07-09,108,-22.7529014,-43.406678
2296748,2014-07-10,12,-22.7529014,-43.406678
2296748,2014-07-11,0,-22.7529014,-43.406678
2296748,2014-07-12,0,-22.7529014,-43.406678
2296748,2014-07-13,108,-22.7529014,-43.406678
2296748,2014-07-14,12,-22.7529014,-43.406678
2296748,2014-07-15,84,-22.7529014,-43.406678
2296748,2014-07-16,84,-22.7529014,-43.406678
2296748,2014-07-17,36,-22.7529014,-43.406678
2296748,2014-07-18,36,-22.7529014,-43.406678
2296748,2014-07-19,12,-22.7529014,-43.406678
2296748,2014-07-20,24,-22.7529014,-43.406678
2296748,2014-07-21,24,-22.7529014,-43.406678
2296748,2014-07-22,84,-22.7529014,-43.406678
2296748,2014-07-23,36,-22.7529014,-43.406678
2296748,2014-07-24,24,-22.7529014,-43.406678
2296748,2014-07-25,24,-22.7529014,-43.406678
2296748,2014-07-26,36,-22.7529014,-43.406678
2296748,2014-07-27,0,-22.7529014,-43.406678
2296748,2014-07-28,36,-22.7529014,-43.406678
2296748,2014-07-29,36,-22.7529014,-43.406678
2296748,2014-07-30,24,-22.7529014,-43.406678
2296748,2014-07-31,24,-22.7529014,-43.406678
2296748,2014-08-01,120,-22.7529014,-43.406678
2296748,2014-08-02,12,-22.7529014,-43.406678
2296748,2014-08-03,36,-22.7529014,-43.406678
2296748,2014-08-04,108,-22.7529014,-43.406678
2296748,2014-08-05,96,-22.7529014,-43.406678
2296748,2014-08-06,84,-22.7529014,-43.406678
2296748,2014-08-07,12,-22.7529014,-43.406678
2296748,2014-08-08,108,-22.7529014,-43.406678
2296748,2014-08-09,96,-22.7529014,-43.406678
2296748,2014-08-10,48,-22.7529014,-43.406678
2296748,2014-08-11,24,-22.7529014,-43.406678
2296748,2014-08-12,96,-22.7529014,-43.406678
2296748,2014-08-13,180,-22.7529014,-43.406678
2296748,2014-08-14,48,-22.7529014,-43.406678
2296748,2014-08-15,156,-22.7529014,-43.406678
2296748,2014-08-16,156,-22.7529014,-43.406678
2296748,2014-08-17,84,-22.7529014,-43.406678
2296748,2014-08-18,72,-22.7529014,-43.406678
2296748,2014-08-19,96,-22.7529014,-43.406678
2296748,2014-08-20,132,-22.7529014,-43.406678
2296748,2014-08-21,156,-22.7529014,-43.406678
2296748,2014-08-22,240,-22.7529014,-43.406678
2296748,2014-08-23,168,-22.7529014,-43.406678
2296748,2014-08-24,132,-22.7529014,-43.406678
2296748,2014-08-25,48,-22.7529014,-43.406678
2296748,2014-08-26,192,-22.7529014,-43.406678
2296748,2014-08-27,132,-22.7529014,-43.406678
2296748,2014-08-28,24,-22.7529014,-43.406678
2296748,2014-08-29,156,-22.7529014,-43.406678
2296748,2014-08-30,72,-22.7529014,-43.406678
2296748,2014-08-31,36,-22.7529014,-43.406678
2296748,2014-09-01,24,-22.7529014,-43.406678
2296748,2014-09-02,36,-22.7529014,-43.406678
2296748,2014-09-03,84,-22.7529014,-43.406678
2296748,2014-09-04,24,-22.7529014,-43.406678
2296748,2014-09-05,48,-22.7529014,-43.406678
2296748,2014-09-06,48,-22.7529014,-43.406678
2296748,2014-09-07,60,-22.7529014,-43.406678
2296748,2014-09-08,36,-22.7529014,-43.406678
2296748,2014-09-09,84,-22.7529014,-43.406678
2296748,2014-09-10,84,-22.7529014,-43.406678
2296748,2014-09-11,60,-22.7529014,-43.406678
2296748,2014-09-12,60,-22.7529014,-43.406678
2296748,2014-09-13,24,-22.7529014,-43.406678
2296748,2014-09-14,12,-22.7529014,-43.406678
2296748,2014-09-15,48,-22.7529014,-43.406678
2296748,2014-09-16,60,-22.7529014,-43.406678
2296748,2014-09-17,48,-22.7529014,-43.406678
2296748,2014-09-18,84,-22.7529014,-43.406678
2296748,2014-09-19,12,-22.7529014,-43.406678
2296748,2014-09-20,72,-22.7529014,-43.406678
2296748,2014-09-21,48,-22.7529014,-43.406678
2296748,2014-09-22,24,-22.7529014,-43.406678
2296748,2014-09-23,72,-22.7529014,-43.406678
2296748,2014-09-24,60,-22.7529014,-43.406678
2296748,2014-09-25,48,-22.7529014,-43.406678
2296748,2014-09-26,12,-22.7529014,-43.406678
