data_dia,y_true,y_pred,split
2021-04-23,108.0,111.49389694045817,train
2021-04-24,112.0,113.85918218889333,train
2021-04-25,96.0,98.96974350697458,train
2021-04-26,112.0,115.6884650889535,train
2021-04-27,140.0,141.76982279735876,train
2021-04-28,120.0,125.46626037231528,train
2021-04-29,92.0,98.41918002845819,train
2021-04-30,96.0,103.80031162909619,train
2021-05-01,204.0,198.97175995237134,train
2021-05-02,92.0,101.92552942582448,train
2021-05-03,152.0,150.4069280072114,train
2021-05-04,92.0,99.27009876432061,train
2021-05-05,92.0,95.89883245964573,train
2021-05-06,152.0,151.5326458175862,train
2021-05-07,136.0,140.209584729663,train
2021-05-08,144.0,149.41372364710048,train
2021-05-09,172.0,173.27317868735656,train
2021-05-10,192.0,192.56220605298373,train
2021-05-11,192.0,195.77380628238524,train
2021-05-12,160.0,169.68181786933866,train
2021-05-13,180.0,186.4482857232555,train
2021-05-14,148.0,155.7063514619164,train
2021-05-15,132.0,142.909273715943,train
2021-05-16,144.0,149.84154459986183,train
2021-05-17,216.0,215.47496515504906,train
2021-05-18,188.0,197.55341462174695,train
2021-05-19,208.0,213.32196907046006,train
2021-05-20,180.0,187.9653462569217,train
2021-05-21,208.0,212.08754351589496,train
2021-05-22,160.0,171.8091277616287,train
2021-05-23,96.0,115.98218319638383,train
2021-05-24,208.0,207.99992656975994,train
2021-05-25,204.0,211.74378462721126,train
2021-05-26,156.0,171.52768249516402,train
2021-05-27,152.0,164.0184646834434,train
2021-05-28,168.0,175.33611267307467,train
2021-05-29,92.0,106.15746722467364,train
2021-05-30,132.0,139.54121977100388,train
2021-05-31,108.0,114.27497328389907,train
2021-06-01,220.0,218.13923700685984,train
2021-06-02,128.0,135.44170715559093,train
2021-06-03,160.0,166.4897294868658,train
2021-06-04,104.0,114.34318822282124,train
2021-06-05,112.0,118.98502530687824,train
2021-06-06,108.0,115.54600481493353,train
2021-06-07,180.0,185.90923477216464,train
2021-06-08,168.0,173.81272572973086,train
2021-06-09,132.0,141.68074766307132,train
2021-06-10,128.0,131.46937144725953,train
2021-06-11,144.0,149.81256109615788,train
2021-06-12,112.0,117.86196529778707,train
2021-06-13,128.0,130.43269246287423,train
2021-06-14,140.0,142.94421542064273,train
2021-06-15,188.0,191.23037023976136,train
2021-06-16,100.0,102.17526062982827,train
2021-06-17,152.0,154.42587060622185,train
2021-06-18,144.0,142.81915585029188,train
2021-06-19,124.0,129.67837393910855,train
2021-06-20,156.0,156.0758287543799,train
2021-06-21,180.0,180.56820350598835,train
2021-06-22,156.0,161.3665151698429,train
2021-06-23,144.0,150.97846247802602,train
2021-06-24,136.0,141.00713767431964,train
2021-06-25,148.0,149.93829836280088,train
2021-06-26,156.0,156.7910703032347,train
2021-06-27,140.0,144.0158500426932,train
2021-06-28,92.0,103.77007924290695,train
2021-06-29,132.0,130.88285763734697,train
2021-06-30,144.0,143.98980418890594,train
2021-07-01,244.0,238.42528129865042,train
2021-07-02,164.0,171.04889955770656,train
2021-07-03,112.0,114.96273634266026,train
2021-07-04,176.0,174.5011042796238,train
2021-07-05,132.0,133.1814905262851,train
2021-07-06,216.0,217.25015820333115,train
2021-07-07,224.0,222.16495815071048,train
2021-07-08,208.0,213.37127591577064,train
2021-07-09,184.0,186.38374785592802,train
2021-07-10,208.0,209.46144563574754,train
2021-07-11,172.0,175.69748105231804,train
2021-07-12,184.0,192.46392083587705,train
2021-07-13,196.0,198.6066939415907,train
2021-07-14,136.0,137.23584984939635,train
2021-07-15,128.0,136.1963058708586,train
2021-07-16,188.0,186.53784824253148,train
2021-07-17,140.0,140.4185760872278,train
2021-07-18,152.0,151.11991768344237,train
2021-07-19,124.0,128.2335784529918,train
2021-07-20,156.0,155.18820530659352,train
2021-07-21,184.0,183.0251579240288,train
2021-07-22,92.0,94.08539894744274,train
2021-07-23,196.0,194.4329698774471,train
2021-07-24,136.0,129.7716898174308,train
2021-07-25,108.0,105.57922238227385,train
2021-07-26,172.0,168.29205178193212,train
2021-07-27,180.0,177.15020605694798,train
2021-07-28,148.0,152.88426366422385,train
2021-07-29,124.0,129.10182998939382,train
2021-07-30,112.0,107.83128334174921,train
2021-07-31,76.0,80.3324154175857,train
2021-08-01,176.0,167.25647291884377,train
2021-08-02,112.0,108.11126322944675,train
2021-08-03,167.0,165.14530037415136,train
2021-08-04,160.0,154.81137252690812,train
2021-08-05,152.0,152.40178502693388,train
2021-08-06,152.0,151.5593427577564,train
2021-08-07,140.0,134.34536511810126,train
2021-08-08,122.0,124.8825473353009,train
2021-08-09,194.0,188.50608071181512,train
2021-08-10,228.0,218.83618466627541,train
2021-08-11,182.0,178.52751696422575,train
2021-08-12,201.0,197.56026619653736,train
2021-08-13,197.0,194.8540234372866,train
2021-08-14,173.0,171.69754184905534,train
2021-08-15,195.0,194.04470011813376,train
2021-08-16,137.0,140.3738121867438,train
2021-08-17,197.0,197.54468898084178,train
2021-08-18,211.0,211.06821467997423,train
2021-08-19,160.0,166.4483634409088,train
2021-08-20,169.0,169.22776044984528,train
2021-08-21,132.0,134.43572119265806,train
2021-08-22,174.0,172.42243489315655,train
2021-08-23,166.0,162.64743239453855,train
2021-08-24,214.0,212.94342666548755,train
2021-08-25,177.0,175.88393220467705,train
2021-08-26,198.0,193.2692505433799,train
2021-08-27,196.0,192.28294493591534,train
2021-08-28,142.0,146.86305501493518,train
2021-08-29,128.0,129.0924711961928,train
2021-08-30,143.0,139.69184251720344,train
2021-08-31,107.0,110.42372092125999,train
2021-09-01,192.0,186.96147179928192,train
2021-09-02,131.0,131.88322795154585,train
2021-09-03,160.0,157.21002404575862,train
2021-09-04,160.0,155.12196881496166,train
2021-09-05,140.0,138.60314241486196,train
2021-09-06,132.0,131.11066850100218,train
2021-09-07,128.0,127.65691632028278,train
2021-09-08,176.0,169.98202124157558,train
2021-09-09,136.0,134.04300638300938,train
2021-09-10,152.0,148.1484294485228,train
2021-09-11,120.0,117.74952132668459,train
2021-09-12,152.0,146.15901427563662,train
2021-09-13,136.0,132.90472845098935,train
2021-09-14,192.0,185.32222866366828,train
2021-09-15,140.0,140.7373244903048,train
2021-09-16,184.0,179.9413523235309,train
2021-09-17,132.0,132.03133484874007,train
2021-09-18,144.0,140.25542719664924,train
2021-09-19,116.0,113.9026478051632,train
2021-09-20,220.0,213.80325054862703,train
2021-09-21,160.0,160.69615366097034,train
2021-09-22,104.0,110.76912228566681,train
2021-09-23,180.0,174.13917158864461,train
2021-09-24,159.0,153.86475395332405,train
2021-09-25,112.0,111.93657376839468,train
2021-09-26,143.0,139.97549013125257,train
2021-09-27,214.0,206.52599357504891,train
2021-09-28,219.0,214.00729044203496,train
2021-09-29,143.0,144.3775787541506,train
2021-09-30,177.0,175.70924492508146,train
2021-10-01,230.0,219.39377514190826,train
2021-10-02,149.0,148.5378270879574,train
2021-10-03,143.0,146.76798907545418,train
2021-10-04,206.0,200.6596905291807,train
2021-10-05,269.0,252.6482749651093,train
2021-10-06,232.0,232.46338090382605,train
2021-10-07,190.0,193.5064540046096,train
2021-10-08,164.0,165.54542403592538,train
2021-10-09,218.0,209.2254079807096,train
2021-10-10,134.0,141.22914745956564,train
2021-10-11,164.0,162.15929814233726,train
2021-10-12,179.0,172.97421416947557,train
2021-10-13,222.0,217.77035237737903,train
2021-10-14,231.0,225.55917135441217,train
2021-10-15,184.0,185.25574655803396,train
2021-10-16,151.0,151.9520266228672,train
2021-10-17,187.0,180.35242494436562,train
2021-10-18,164.0,161.82662308832676,train
2021-10-19,260.0,248.99636224516962,train
2021-10-20,161.0,164.90806940457824,train
2021-10-21,167.0,167.62130781353747,train
2021-10-22,180.0,176.632430285535,train
2021-10-23,138.0,138.56473369046097,train
2021-10-24,150.0,144.01348869447315,train
2021-10-25,204.0,198.42046282697484,train
2021-10-26,220.0,214.1829681892872,train
2021-10-27,116.0,120.44100613888244,train
2021-10-28,189.0,181.71279516243897,train
2021-10-29,174.0,164.65754108454627,train
2021-10-30,174.0,170.95426432017678,train
2021-10-31,186.0,180.27203713791914,train
2021-11-01,375.0,349.35837151313206,train
2021-11-02,206.0,208.8294461313408,train
2021-11-03,211.0,210.50827861880006,train
2021-11-04,204.0,201.57044048445465,train
2021-11-05,190.0,188.85995401356604,train
2021-11-06,172.0,170.8453050730232,train
2021-11-07,202.0,199.35683690055504,train
2021-11-08,204.0,201.49639514444092,train
2021-11-09,277.0,269.17025357980054,train
2021-11-10,234.0,235.6919500083688,train
2021-11-11,221.0,220.8301717367587,train
2021-11-12,189.0,187.7653014649095,train
2021-11-13,154.0,153.07340061740763,train
2021-11-14,154.0,148.30512628967554,train
2021-11-15,203.0,196.21417947513137,train
2021-11-16,234.0,224.12481546482724,train
2021-11-17,242.0,238.91602511369547,train
2021-11-18,245.0,240.63994378111772,train
2021-11-19,250.0,244.27533677771086,train
2021-11-20,224.0,217.6914467111026,train
2021-11-21,230.0,225.87982731933778,train
2021-11-22,299.0,289.8541777463656,train
2021-11-23,203.0,206.55534198269874,train
2021-11-24,316.0,302.9485649798578,train
2021-11-25,283.0,278.2395360489961,train
2021-11-26,230.0,230.94262246742042,train
2021-11-27,263.0,260.9970033195581,train
2021-11-28,166.0,173.91910765772377,train
2021-11-29,244.0,241.04584956852028,train
2021-11-30,273.0,267.1191112096667,train
2021-12-01,384.0,372.8454266584787,train
2021-12-02,236.0,237.04028931930142,train
2021-12-03,240.0,240.63059012846566,train
2021-12-04,249.0,242.34432659435436,train
2021-12-05,215.0,216.65080158317113,train
2021-12-06,274.0,276.10681469212375,train
2021-12-07,299.0,294.784964603194,train
2021-12-08,278.0,279.8237351135847,train
2021-12-09,218.0,220.82281783028643,train
2021-12-10,283.0,281.95631557356387,train
2021-12-11,211.0,215.84503081948878,train
2021-12-12,258.0,255.4676467584716,train
2021-12-13,298.0,294.99423505841065,train
2021-12-14,261.0,265.450917754186,train
2021-12-15,379.0,371.39824989084036,train
2021-12-16,358.0,352.218109530328,train
2021-12-17,283.0,282.3310641269139,train
2021-12-18,307.0,300.7911458451225,train
2021-12-19,308.0,301.16305502621856,train
2021-12-20,288.0,291.63357654783846,train
2021-12-21,219.0,231.61862708297366,train
2021-12-22,231.0,228.95852199408273,train
2021-12-23,218.0,214.81107411356552,train
2021-12-24,170.0,173.47473868704895,train
2021-12-25,126.0,129.41992670509293,train
2021-12-26,131.0,121.94256187612099,train
2021-12-27,188.0,165.71583101333994,train
2021-12-28,197.0,179.64689841748836,train
2021-12-29,178.0,163.442748222468,train
2021-12-30,114.0,104.6566144917388,train
2021-12-31,105.0,96.57762886126791,train
2022-01-01,201.0,178.63481579895767,train
2022-01-02,138.0,125.91529724993117,train
2022-01-03,180.0,172.62925031611854,train
2022-01-04,162.0,155.13663615006027,train
2022-01-05,165.0,159.40969381713737,train
2022-01-06,144.0,140.75436716805783,train
2022-01-07,135.0,133.44818652549552,train
2022-01-08,99.0,104.31907992673968,train
2022-01-09,159.0,149.66990213294744,train
2022-01-10,117.0,111.49599434995355,train
2022-01-11,114.0,110.02208907954201,train
2022-01-12,153.0,144.9246603274101,train
2022-01-13,93.0,100.59360828844615,train
2022-01-14,108.0,105.22723254802222,train
2022-01-15,66.0,67.88915320755811,train
2022-01-16,117.0,111.9500614618412,train
2022-01-17,111.0,107.6070744223284,train
2022-01-18,111.0,108.36898057137897,train
2022-01-19,93.0,98.76226730518567,train
2022-01-20,105.0,104.02465423369912,train
2022-01-21,144.0,137.45339632979923,train
2022-01-22,114.0,111.9360969906573,train
2022-01-23,120.0,117.16373524650271,train
2022-01-24,117.0,115.77051768606361,train
2022-01-25,144.0,139.5416783275413,train
2022-01-26,165.0,158.46655193335656,train
2022-01-27,93.0,89.08427814025036,train
2022-01-28,126.0,122.83548926951946,train
2022-01-29,96.0,87.71678956069984,train
2022-01-30,75.0,81.03970525393133,train
2022-01-31,132.0,120.23118963251491,train
2022-02-01,207.0,192.55602794406428,train
2022-02-02,84.0,88.16563740375696,train
2022-02-03,120.0,109.44916460015536,train
2022-02-04,129.0,114.86914052015715,train
2022-02-05,144.0,129.54977310318057,train
2022-02-06,87.0,87.05150939082311,train
2022-02-07,84.0,87.52464536594734,train
2022-02-08,117.0,112.74630211771264,train
2022-02-09,111.0,107.5556147669832,train
2022-02-10,138.0,134.4624468437622,train
2022-02-11,111.0,107.97875321012278,train
2022-02-12,159.0,151.54297745985733,train
2022-02-13,141.0,139.2201716494984,train
2022-02-14,150.0,144.89206238186284,train
2022-02-15,216.0,206.60109197659494,train
2022-02-16,153.0,153.0819213292019,train
2022-02-17,189.0,187.84942414826193,train
2022-02-18,195.0,191.78172704348103,train
2022-02-19,171.0,172.2219214856569,train
2022-02-20,177.0,176.633355407232,train
2022-02-21,216.0,210.0372830780054,train
2022-02-22,198.0,198.9065058680357,train
2022-02-23,207.0,206.49305306484555,train
2022-02-24,183.0,185.30091461890206,train
2022-02-25,186.0,188.09384052760464,train
2022-02-26,174.0,176.3558921218313,train
2022-02-27,147.0,152.89967950010202,train
2022-02-28,195.0,193.96317017846678,train
2022-03-01,288.0,271.71281738138043,train
2022-03-02,195.0,202.31476236021484,train
2022-03-03,189.0,196.38351933584858,train
2022-03-04,174.0,179.24184518981644,train
2022-03-05,192.0,193.01996192812368,train
2022-03-06,186.0,187.71837378090115,train
2022-03-07,201.0,204.9305354944433,train
2022-03-08,234.0,232.4506764626098,train
2022-03-09,198.0,205.02344617605607,train
2022-03-10,192.0,175.1309165226696,train
2022-03-11,198.0,200.78839717917876,train
2022-03-12,210.0,210.67593957173366,train
2022-03-13,171.0,175.19640186907964,train
2022-03-14,165.0,170.07102221743287,train
2022-03-15,201.0,203.13653676618125,train
2022-03-16,204.0,207.97388784589322,train
2022-03-17,183.0,189.80424940939994,train
2022-03-18,171.0,170.08783850242253,train
2022-03-19,177.0,175.72877170870765,train
2022-03-20,198.0,167.3222083174842,train
2022-03-21,198.0,198.13552966326858,train
2022-03-22,213.0,213.08643704135673,train
2022-03-23,192.0,193.8716727920043,train
2022-03-24,150.0,156.6868328187526,train
2022-03-25,237.0,228.03130067823616,train
2022-03-26,213.0,211.653009424074,train
2022-03-27,156.0,166.2771838591476,train
2022-03-28,207.0,206.88976208579146,train
2022-03-29,216.0,216.0089459082094,train
2022-03-30,228.0,230.78736285812278,train
2022-03-31,216.0,222.1410200127363,train
2022-04-01,285.0,283.98208917141756,train
2022-04-02,150.0,162.95174781942595,train
2022-04-03,180.0,184.84185869141837,train
2022-04-04,213.0,211.9137285420474,train
2022-04-05,195.0,202.61835948388958,train
2022-04-06,213.0,214.4638068372363,train
2022-04-07,222.0,221.99830488630482,train
2022-04-08,183.0,182.8860704879568,train
2022-04-09,222.0,218.63110206756926,train
2022-04-10,183.0,181.5924276640099,train
2022-04-11,228.0,206.11480238636295,train
2022-04-12,258.0,249.12149108954316,train
2022-04-13,234.0,235.59825297393257,train
2022-04-14,186.0,192.37600319523784,train
2022-04-15,153.0,156.85241797937053,train
2022-04-16,159.0,157.1198065133246,train
2022-04-17,207.0,200.98088608917655,train
2022-04-18,210.0,208.57997908912807,train
2022-04-19,225.0,223.16411748246918,train
2022-04-20,225.0,221.00214520791263,train
2022-04-21,222.0,216.9817848063523,train
2022-04-22,216.0,215.12928005219516,train
2022-04-23,267.0,261.3036426105479,train
2022-04-24,195.0,197.3857050882419,train
2022-04-25,300.0,297.1944255676896,train
2022-04-26,216.0,220.09947278705945,train
2022-04-27,249.0,251.4773278262453,train
2022-04-28,198.0,199.79055116575074,train
2022-04-29,204.0,202.1468486309048,train
2022-04-30,201.0,197.4968498858435,train
2022-05-01,285.0,277.6092192714365,train
2022-05-02,234.0,230.2116532278166,train
2022-05-03,291.0,289.6463426195297,train
2022-05-04,261.0,258.424529329053,train
2022-05-05,189.0,190.27675119680544,train
2022-05-06,231.0,228.54879853215076,train
2022-05-07,252.0,241.94844276857714,train
2022-05-08,183.0,182.77592156015945,train
2022-05-09,246.0,239.92646204509083,train
2022-05-10,234.0,230.71730802559443,train
2022-05-11,258.0,255.18949902409724,train
2022-05-12,234.0,232.86063365488383,train
2022-05-13,228.0,228.04919529456643,train
2022-05-14,189.0,188.93137296143647,train
2022-05-15,213.0,207.98047297895047,train
2022-05-16,225.0,225.04312238196482,train
2022-05-17,231.0,230.60151680912895,train
2022-05-18,321.0,307.59717479053955,train
2022-05-19,225.0,226.06009315200737,train
2022-05-20,207.0,208.6971506199655,train
2022-05-21,300.0,289.7111505611199,train
2022-05-22,207.0,207.64177035807455,train
2022-05-23,225.0,226.57639248558948,train
2022-05-24,282.0,269.7696231710155,train
2022-05-25,300.0,294.7471186500681,train
2022-05-26,228.0,226.50217766904905,train
2022-05-27,225.0,223.5084245069039,train
2022-05-28,240.0,235.9170746097496,train
2022-05-29,159.0,162.66487560031433,train
2022-05-30,159.0,161.88179167601015,train
2022-05-31,237.0,228.6427762614688,train
2022-06-01,417.0,387.311700031182,train
2022-06-02,258.0,249.59369269848673,train
2022-06-03,237.0,233.4681243763246,train
2022-06-04,210.0,204.13095138234007,train
2022-06-05,156.0,149.71530927103322,train
2022-06-06,246.0,235.5601133508216,train
2022-06-07,231.0,228.49334920310906,train
2022-06-08,267.0,259.3950286055908,train
2022-06-09,237.0,233.40244914564693,train
2022-06-10,216.0,213.07635774524692,train
2022-06-11,216.0,209.44137778965762,train
2022-06-12,198.0,192.8750403841535,train
2022-06-13,228.0,222.52587224644216,train
2022-06-14,249.0,245.53893826787103,train
2022-06-15,198.0,197.10906737595033,train
2022-06-16,216.0,211.24325472083237,train
2022-06-17,180.0,177.9869585213706,train
2022-06-18,183.0,179.31146760931026,train
2022-06-19,183.0,179.69847721703923,train
2022-06-20,237.0,226.8999641006632,train
2022-06-21,273.0,264.29607576158713,train
2022-06-22,293.0,279.68835946967414,train
2022-06-23,204.0,201.46537412263294,train
2022-06-24,228.0,204.9062826711715,train
2022-06-25,168.0,167.55482855803285,train
2022-06-26,192.0,186.38628177868952,train
2022-06-27,233.0,221.26336344135288,train
2022-06-28,186.0,185.15765942297818,train
2022-06-29,198.0,192.71273570949649,train
2022-06-30,174.0,172.66016680355267,train
2022-07-01,267.0,253.1342242685589,train
2022-07-02,213.0,203.95038210362577,train
2022-07-03,213.0,205.66205415995006,train
2022-07-04,312.0,290.5697634034491,train
2022-07-05,252.0,243.19113362029185,train
2022-07-06,183.0,178.7153752264453,train
2022-07-07,192.0,189.9161086243988,train
2022-07-08,234.0,221.96662518829456,train
2022-07-09,213.0,205.0633887920967,train
2022-07-10,138.0,141.21493622307597,train
2022-07-11,267.0,251.34742509882219,train
2022-07-12,186.0,182.37358553171327,train
2022-07-13,249.0,239.99651757701605,train
2022-07-14,186.0,182.50102967327624,train
2022-07-15,246.0,240.1775399312751,train
2022-07-16,183.0,178.99410060295708,train
2022-07-17,204.0,197.49044955749997,train
2022-07-18,243.0,235.70190591073165,train
2022-07-19,231.0,225.38520672857618,train
2022-07-20,246.0,238.36712313956556,train
2022-07-21,273.0,260.12718689532056,train
2022-07-22,183.0,184.3723821445711,train
2022-07-23,180.0,177.94944792012677,train
2022-07-24,129.0,125.35032587832181,train
2022-07-25,192.0,184.19654203937924,train
2022-07-26,180.0,177.49043277333982,train
2022-07-27,186.0,183.69530334151207,train
2022-07-28,159.0,158.0889671728201,train
2022-07-29,165.0,157.479684471062,train
2022-07-30,114.0,112.7471259322103,train
2022-07-31,159.0,150.19922963007716,train
2022-08-01,246.0,220.2236973223404,train
2022-08-02,225.0,215.7964999676657,train
2022-08-03,183.0,180.2170900922602,train
2022-08-04,174.0,171.25072172601804,train
2022-08-05,180.0,176.9657783698122,train
2022-08-06,198.0,191.80797290599713,train
2022-08-07,189.0,185.74420597382954,train
2022-08-08,219.0,211.587387776828,train
2022-08-09,269.0,254.22081588762765,train
2022-08-10,234.0,225.24981110352928,train
2022-08-11,171.0,170.46001304374175,train
2022-08-12,228.0,224.0464366802745,train
2022-08-13,222.0,217.92742664951035,train
2022-08-14,219.0,216.64797230391434,train
2022-08-15,234.0,228.77249887689135,train
2022-08-16,249.0,244.11729625756777,train
2022-08-17,290.0,276.7037033082232,train
2022-08-18,265.0,253.09971760926732,train
2022-08-19,234.0,230.54473038003545,train
2022-08-20,264.0,254.29456498788022,train
2022-08-21,195.0,194.33491023270417,train
2022-08-22,219.0,216.32774802132047,train
2022-08-23,183.0,178.66299513210808,train
2022-08-24,225.0,220.84162403017723,train
2022-08-25,207.0,205.18277122193595,train
2022-08-26,252.0,238.28008638076727,train
2022-08-27,183.0,179.13572348405896,train
2022-08-28,152.0,155.28236748515667,train
2022-08-29,117.0,117.74080951297638,train
2022-08-30,185.0,175.4409087106858,train
2022-08-31,153.0,151.66555204714825,train
2022-09-01,300.0,273.0211167284639,train
2022-09-02,153.0,156.63596355302371,train
2022-09-03,186.0,184.52903938079683,train
2022-09-04,144.0,138.69575142436966,train
2022-09-05,183.0,179.60515989803503,train
2022-09-06,228.0,213.57868914388283,train
2022-09-07,189.0,186.5773652014533,train
2022-09-08,210.0,207.36114835502332,train
2022-09-09,175.0,169.230396739662,train
2022-09-10,207.0,197.27870349140852,train
2022-09-11,162.0,161.20731079055503,train
2022-09-12,204.0,197.49017961781593,train
2022-09-13,212.0,204.32647379995086,train
2022-09-14,201.0,197.19982350709836,train
2022-09-15,158.0,159.25398961770898,train
2022-09-16,138.0,117.78258002132722,train
2022-09-17,106.0,111.3337214193437,train
2022-09-18,141.0,137.1571807190118,train
2022-09-19,150.0,142.93390580200634,train
2022-09-20,219.0,183.0952590110766,train
2022-09-21,212.0,204.66341195787788,train
2022-09-22,147.0,145.025360232476,train
2022-09-23,183.0,177.11191886921355,train
2022-09-24,141.0,138.31843821970568,train
2022-09-25,195.0,190.05190106019944,train
2022-09-26,198.0,191.51791145737138,train
2022-09-27,189.0,188.1827168832935,train
2022-09-28,178.0,176.27251373583454,train
2022-09-29,168.0,162.92139510885238,train
2022-09-30,144.0,142.77156988122385,train
2022-10-01,210.0,202.26069790655458,train
2022-10-02,142.0,139.9602059946115,train
2022-10-03,216.0,209.30070931681442,train
2022-10-04,185.0,184.018266165776,train
2022-10-05,211.0,207.3100515526595,train
2022-10-06,185.0,184.01992646621062,train
2022-10-07,156.0,158.60440610703338,train
2022-10-08,172.0,166.89757455080746,train
2022-10-09,161.0,152.48870306260434,train
2022-10-10,161.0,154.54654693959435,train
2022-10-11,226.0,210.64849932720625,train
2022-10-19,184.0,174.5472950853601,test
2022-10-20,168.0,160.46936425184697,test
2022-10-21,166.0,158.55644631636764,test
2022-10-22,156.0,147.6882447310605,test
2022-10-23,163.0,150.36281462663732,test
2022-10-24,179.0,164.2155202273309,test
2022-10-25,184.0,173.47311378744277,test
2022-10-26,133.0,133.17533588288205,test
2022-10-27,166.0,147.45813421756176,test
2022-10-28,182.0,161.0524139640099,test
2022-10-29,122.0,117.2673300279643,test
2022-10-30,129.0,123.80342452372713,test
2022-10-31,188.0,163.42912111959396,test
2022-11-01,241.0,208.80562315693192,test
2022-11-02,206.0,199.6286416578831,test
2022-11-03,135.0,137.4879991549106,test
2022-11-04,158.0,147.00024833234698,test
2022-11-05,157.0,141.9012623682317,test
2022-11-06,138.0,130.75510823801645,test
2022-11-07,189.0,172.191590028429,test
2022-11-08,179.0,166.41128065011145,test
2022-11-09,210.0,198.95191492686203,test
2022-11-10,160.0,149.14561831063932,test
2022-11-11,166.0,155.5372652567521,test
2022-11-12,196.0,182.83315420647668,test
2022-11-13,141.0,136.298538412278,test
2022-11-14,183.0,171.44198517647777,test
2022-11-15,197.0,182.02209817648898,test
2022-11-16,174.0,165.3939329376093,test
2022-11-17,176.0,166.59124061111493,test
2022-11-18,163.0,133.298957685692,test
2022-11-19,211.0,181.31330888659306,test
2022-11-20,118.0,91.04618660351134,test
2022-11-21,123.0,103.22222397080583,test
2022-11-22,176.0,141.95014107889483,test
2022-11-23,160.0,128.54494864221476,test
2022-11-24,110.0,103.66589685325029,test
2022-11-25,166.0,143.66966660715954,test
2022-11-26,120.0,114.33436063653835,test
2022-11-27,66.0,64.76422085568777,test
2022-11-28,116.0,110.97694166817082,test
2022-11-29,150.0,123.12891326316297,test
2022-11-30,134.0,121.50284636088824,test
2022-12-01,209.0,173.7453275710717,test
2022-12-02,123.0,113.73099022710082,test
2022-12-03,147.0,127.4501458948657,test
2022-12-04,158.0,130.6433858327237,test
2022-12-05,104.0,93.0963532561189,test
2022-12-06,147.0,123.48903979373542,test
2022-12-07,149.0,126.61313843757449,test
2022-12-08,122.0,115.00962918219578,test
2022-12-09,132.0,120.0835119931237,test
2022-12-10,194.0,171.78658403038276,test
2022-12-11,89.0,91.79008978919121,test
2022-12-12,103.0,98.53991160923432,test
2022-12-13,81.0,86.59087419701869,test
2022-12-14,123.0,111.82153735228208,test
2022-12-15,96.0,90.75501481722051,test
2022-12-16,215.0,185.4651051200416,test
2022-12-17,122.0,113.16600777544775,test
2022-12-18,126.0,114.20932087785165,test
2022-12-19,87.0,87.26296575477508,test
2022-12-20,146.0,120.28310575736741,test
2022-12-21,124.0,113.2029691059994,test
2022-12-22,73.0,81.71341732441444,test
2022-12-23,106.0,104.48241949874094,test
2022-12-24,86.0,86.58515158155436,test
2022-12-25,88.0,87.01491311059951,test
2022-12-26,129.0,113.97939052989743,test
2022-12-27,135.0,113.5165139063998,test
2022-12-28,129.0,114.8551646654678,test
2022-12-29,72.0,80.70730316595706,test
2022-12-30,99.0,99.20517490325324,test
2022-12-31,88.0,85.02854761169606,test
2023-01-01,132.0,112.99726035310864,test
2023-01-02,64.0,72.92850102192185,test
2023-01-03,94.0,90.27588971626086,test
2023-01-04,124.0,110.4771733230565,test
2023-01-05,90.0,83.35454719461697,test
2023-01-06,54.0,56.19369122376807,test
2023-01-07,88.0,83.52568083529594,test
2023-01-08,68.0,72.39150251328547,test
2023-01-09,68.0,72.26379652397908,test
2023-01-10,106.0,98.64829153019843,test
2023-01-11,112.0,100.95887992122638,test
2023-01-12,80.0,79.817046971802,test
2023-01-13,98.0,89.65492449428913,test
2023-01-14,74.0,78.47695061693335,test
2023-01-15,62.0,68.02075351917435,test
2023-01-16,86.0,80.29057113789989,test
2023-01-17,96.0,87.22762475457542,test
2023-01-18,96.0,84.67350214371488,test
2023-01-19,84.0,79.23382227018232,test
2023-01-20,96.0,83.09927968620994,test
2023-01-21,90.0,80.19077239448056,test
2023-01-22,58.0,55.11437903067288,test
2023-01-23,96.0,81.57799268286044,test
2023-01-24,84.0,77.6182479763473,test
2023-01-25,80.0,76.1598234760272,test
2023-01-26,96.0,81.56666436950248,test
2023-01-27,84.0,79.56419675833438,test
2023-01-28,92.0,80.419996169681,test
2023-01-29,72.0,69.01930272055723,test
2023-01-30,62.0,55.61323091374143,test
2023-01-31,112.0,96.91478565535058,test
2023-02-01,108.0,98.09674445071016,test
2023-02-02,94.0,81.42395781074723,test
2023-02-03,104.0,95.32097992928026,test
2023-02-04,88.0,77.38206168365951,test
2023-02-05,72.0,66.57137088861099,test
2023-02-06,100.0,87.7925701347108,test
2023-02-07,56.0,48.34562878403477,test
2023-02-08,94.0,78.75124681994595,test
2023-02-09,102.0,94.65775650449933,test
2023-02-10,102.0,93.32856926211515,test
2023-02-11,106.0,94.88053375267182,test
2023-02-12,110.0,95.19845535492598,test
2023-02-13,156.0,118.1720090812345,test
2023-02-14,148.0,108.92316597378448,test
2023-02-15,98.0,82.14380131804731,test
2023-02-16,140.0,103.18234305448935,test
2023-02-17,132.0,102.57277778886171,test
2023-02-18,110.0,92.21469089489081,test
2023-02-19,104.0,90.40351914917991,test
2023-02-20,92.0,75.29115171309785,test
2023-02-21,126.0,100.3959627418032,test
2023-02-22,112.0,93.2844895029199,test
2023-02-23,106.0,89.89153362823195,test
2023-02-24,120.0,95.73860792718348,test
